Run,Event,E1,px1,py1,pz1,pt1,eta1,phi1,Q1,E2,px2,py2,pz2,pt2,eta2,phi2,Q2,mass
147929,240074066,3.04872,-2.43713,1.4796,1.07974,2.85111,0.370193,2.59596,1,122.878,-0.153766,-23.628,120.585,23.6285,2.33251,-1.5773,-1,23.621293064690295
147929,240989404,52.7518,-3.29037,13.2695,50.9495,13.6713,2.02621,1.81386,-1,4.13917,-2.12757,-0.745572,3.47135,2.25443,1.21663,-2.80453,1,9.420759333812537
147929,240405373,17.5128,12.0886,3.01382,-12.3077,12.4586,-0.872786,0.244331,1,3.22597,-1.72117,-1.73533,-2.10549,2.44413,-0.779936,-2.3521,-1,10.64135299911623
147929,240483598,21.277,-13.223,4.02725,16.1754,13.8227,0.996763,2.84595,-1,4.52556,2.75112,-1.04476,-3.4381,2.94282,-0.995521,-0.362936,1,19.620850489443622
147929,240605822,8.58194,-4.58403,7.16588,1.13429,8.50665,0.13295,2.1399,-1,116.132,8.20494,-20.0268,114.098,21.6424,2.36442,-1.18196,1,45.78833824463386
147929,240610910,71.4788,-6.34728,20.1038,68.2991,21.082,1.89164,1.87662,1,1.94116,-1.53066,-1.06151,-0.546236,1.86272,-0.289198,-2.53524,-1,19.374447065952737
147929,240145319,11.7483,5.16086,6.4765,-8.33329,8.28128,-0.885808,0.897973,1,18.4223,-4.0834,-1.77024,17.8767,4.4506,2.09875,-2.73253,-1,28.21132089592226
147929,240778039,4.75909,1.8674,2.83899,3.33195,3.3981,0.867542,0.988979,-1,32.8617,-16.1429,-6.53727,-27.8668,17.4163,-1.24901,-2.75681,1,24.411018014273797
147929,240331962,17.4039,-0.501044,-6.11431,-16.2868,6.13481,-1.70324,-1.65256,-1,76.8203,-3.58576,21.639,-73.6224,21.9341,-1.92554,1.73501,1,23.169325723237684
147929,240938330,101.557,-18.6198,-6.5316,-99.6213,19.7321,-2.32194,-2.80422,1,14.6252,2.05859,3.9049,-13.9431,4.4143,-1.86745,1.08564,-1,17.895737479240584
147929,92044385,26.379,-12.0219,-2.89971,-23.3006,12.3666,-1.39059,-2.90491,-1,2.72624,2.03569,-0.471177,1.7511,2.08951,0.7621,-0.227452,1,16.481710344400888
147929,92642121,2.44368,-1.60966,-1.26728,1.33214,2.04866,0.611433,-2.47465,-1,77.2758,20.5534,-38.8422,63.5641,43.945,1.16469,-1.0841,1,13.267925771378179
147929,92614874,23.6252,-3.09327,5.00289,-22.8812,5.88194,-2.0677,2.12456,-1,94.1609,2.82009,-17.7065,92.4381,17.9296,2.34251,-1.41285,1,94.201627805763
147929,92229604,21.0963,15.2487,7.1798,-12.6877,16.8545,-0.695371,0.440054,1,16.1169,-8.8228,-12.2671,-5.60655,15.1103,-0.363015,-2.19431,-1,31.352350136433156
147929,91882006,70.8356,10.5262,-3.35191,-69.9689,11.047,-2.54522,-0.308283,1,31.7064,-11.2685,4.08971,-29.3528,11.9877,-1.62796,2.79344,-1,25.47481727078724
147929,93206705,14.4659,-0.621024,3.13653,-14.1081,3.19742,-2.19015,1.76627,-1,163.956,7.27266,-40.9821,-158.585,41.6224,-2.04759,-1.39517,1,23.128687422735347
147929,92939210,4.42059,-1.13707,-3.41206,-2.57033,3.59654,-0.664641,-1.89247,1,28.5216,-9.5232,-25.5543,-8.35263,27.2711,-0.301684,-1.92752,-1,3.63117869458385
147929,93020410,75.4715,-0.669612,-31.4315,68.6116,31.4387,1.52235,-1.5921,-1,73.7051,12.6666,21.8882,69.2309,25.289,1.73203,1.04619,1,54.93724497413259
147929,93301826,20.8352,-13.3723,15.8789,-1.77436,20.7595,-0.0853682,2.27071,-1,28.0016,2.11677,-7.54098,-26.8839,7.83244,-1.94697,-1.29714,1,36.98012036899149
147929,92849381,2.10233,-1.96003,0.277878,-0.707711,1.97963,-0.350289,3.00076,1,18.6297,-12.6634,5.16552,-12.6499,13.6764,-0.827292,2.75429,-1,2.8135403928635876
147929,93451245,4.19844,3.32333,-0.0168926,2.56557,3.32337,0.710635,-0.005083,1,18.2331,-16.6669,-5.3519,-5.10077,17.5051,-0.287414,-2.83088,-1,17.02562637334924
147929,93146262,28.7229,14.8367,3.44446,-24.3518,15.2313,-1.24835,0.228117,-1,2.05365,-1.6461,-0.850647,-0.885569,1.8529,-0.461391,-2.66462,1,11.382066667410186
147929,93166743,59.2019,5.95965,-11.7683,-57.7136,13.1913,-2.1819,-1.10203,-1,4.0774,-0.759681,0.944414,3.89309,1.21204,1.88344,2.24821,1,31.039109621378365
147929,93664047,11.0036,1.06214,2.76254,-10.5981,2.95969,-1.98769,1.20374,-1,8.55871,-2.31604,2.48133,-7.85688,3.39427,-1.57614,2.32175,1,3.609327908184567
147929,92848344,11.8618,-4.04801,1.89794,10.987,4.47086,1.63132,2.70317,-1,68.4322,-18.0139,1.61883,65.9988,18.0865,2.00588,3.05197,1,4.606244704637317
147929,254508565,3.14814,-0.983013,1.67491,-2.47773,1.94207,-1.06362,2.10153,-1,20.1909,11.7335,-12.3405,-10.8493,17.0283,-0.600406,-0.810603,1,11.737686259030394
147929,254147694,12.9057,-2.90258,0.0115228,-12.575,2.9026,-2.17231,3.13762,-1,49.7955,22.146,-1.6507,44.5693,22.2074,1.44674,-0.0743997,1,50.346888024589965
147929,254704903,12.4363,12.2398,0.492687,-2.14601,12.2498,-0.174304,0.040231,-1,3.82116,3.47422,-1.55936,-0.315369,3.80812,-0.0827205,-0.421888,1,3.1903609859434274
147929,254788090,17.2029,6.48656,-11.1586,-11.3733,12.907,-0.794808,-1.04424,-1,12.1875,-0.417305,4.07354,-11.479,4.09486,-1.75433,1.67288,1,15.954123774478338
147929,254941186,5.94232,0.323772,5.11393,3.009,5.12417,0.557832,1.50757,-1,56.2143,9.64208,-12.5652,53.937,15.8383,1.93942,-0.916273,1,21.581447197201506
147929,254691516,45.3316,-27.7337,20.4824,-29.4325,34.4773,-0.774036,2.50547,-1,14.0498,3.82978,-0.234215,13.5158,3.83694,1.97189,-0.0610801,1,47.868809677172614
147929,255357452,8.06792,0.442189,4.02014,6.98099,4.04439,1.31398,1.46124,-1,78.39,0.755966,-12.4701,77.3881,12.4929,2.52327,-1.51025,1,16.852037974461
147929,255511740,61.8162,0.355627,21.4519,57.9736,21.4548,1.71979,1.55422,1,15.3747,2.648,1.91584,-15.0233,3.26838,-2.23008,0.626327,-1,59.654285050256625
147929,257921988,50.7834,27.8483,40.4274,-13.0019,49.0907,-0.261853,0.967595,-1,48.8958,-9.83694,-14.1207,45.7672,17.2093,1.70487,-2.17926,1,88.5772345166093
147929,257625645,10.302,0.0871556,-2.35547,-10.0287,2.35708,-2.15471,-1.53381,-1,92.0233,10.3862,22.613,88.595,24.8842,1.98215,1.14023,1,61.46336164883149
147929,257357399,2.16422,-0.916914,1.68877,0.995594,1.92163,0.497341,2.06821,-1,15.661,11.6758,-3.82297,-9.71227,12.2857,-0.72526,-0.316427,1,11.02041695937263
147929,257608872,79.833,-7.11663,15.0775,78.0726,16.6727,2.24823,2.0118,1,3.02113,0.312187,-2.92613,0.683742,2.94274,0.230307,-1.46451,-1,21.639991114110664
147929,257609650,43.7516,-13.9224,41.3242,3.56091,43.6064,0.0815697,1.89576,-1,55.1938,10.6772,-37.928,38.65,39.4022,0.867811,-1.29639,1,89.3664688831997
147929,259036076,2.99202,1.07289,2.4836,1.27782,2.70543,0.456314,1.16302,-1,13.3853,7.40353,-8.65043,7.03729,11.3861,0.584252,-0.862912,1,9.444366988051662
147929,258516871,2.46833,1.9686,-1.02556,1.07958,2.21972,0.468978,-0.480276,-1,52.0318,-9.34157,10.1543,-50.169,13.7976,-2.00244,2.31453,1,20.562062967319207
147929,259097191,36.9775,-3.9025,-18.4986,-31.7791,18.9057,-1.29111,-1.77871,-1,8.11758,1.61475,1.3765,-7.83537,2.12184,-2.01736,0.705918,1,12.878660580704805
147929,258856968,16.811,-13.4396,0.66381,10.077,13.456,0.692253,3.09224,-1,2.42941,-1.94203,0.0958712,1.4565,1.94439,0.692408,3.09227,1,0.009886130009030677
147929,258690033,162.55,14.6435,27.9922,-159.45,31.5911,-2.32168,1.08882,1,39.9456,-21.1155,-25.9946,-21.7731,33.49,-0.61134,-2.25299,-1,90.09316764322368
147929,259870605,2.79553,-1.58312,0.615882,2.22022,1.6987,1.08272,2.77058,-1,86.0491,1.00845,-15.494,84.6367,15.5268,2.39726,-1.5058,1,11.294028825874081
147929,259693921,61.9614,-20.8972,37.1633,-44.9601,42.6357,-0.919402,2.08304,-1,72.7006,23.2838,-40.8057,-55.481,46.9812,-1.0037,-1.05227,1,89.59060630149789
147929,259271130,16.9739,14.6504,-0.120293,-8.57104,14.6509,-0.555935,-0.00821067,-1,18.8771,2.5882,-2.95023,18.4647,3.92462,2.25284,-0.850671,1,29.678481284440263
147929,259461218,7.15717,0.317812,-2.36238,6.74858,2.38366,1.76366,-1.43707,1,28.3147,17.3822,-3.25491,22.1131,17.6843,1.04786,-0.185112,-1,8.967308243294402
147929,259474226,15.9815,7.64535,12.0561,-7.18373,14.2759,-0.484078,1.00565,-1,2.1488,-1.05282,-1.78634,-0.563801,2.07351,-0.268663,-2.10336,1,10.9432225251769
147929,260481812,3.20007,2.0332,2.43865,0.399367,3.17505,0.125454,0.875817,1,12.8459,2.68489,12.3821,2.11953,12.6698,0.166519,1.35726,-1,3.0353430339404768
147929,260528620,37.3828,18.124,2.76873,-32.5781,18.3343,-1.33916,0.151594,1,11.733,2.95488,-0.715894,11.3322,3.04037,2.02635,-0.237695,-1,38.89010446286696
147929,260602580,25.534,-10.1512,-9.58574,21.3788,13.9619,1.21196,-2.38484,-1,13.7477,-3.44782,-0.705336,13.2896,3.51923,2.03898,-2.9398,1,7.093264842921375
147929,260384429,26.0523,-4.32905,-8.1179,-24.3738,9.20005,-1.7013,-2.06071,1,68.4711,1.38298,16.048,66.5495,16.1075,2.12615,1.48483,-1,84.16838873719219
147929,260455749,19.7146,-17.7383,0.327219,-8.59718,17.7413,-0.467382,3.12315,1,22.9824,-4.05149,0.402962,-22.6189,4.07148,-2.41593,3.04246,-1,19.319990835834762
147929,260435263,107.63,-15.4299,29.8599,-102.247,33.6109,-1.83167,2.04775,1,69.4862,20.1177,-26.0798,-61.1838,32.9375,-1.37806,-0.913746,-1,68.00189180419908
147929,260686895,8.60289,-0.63484,8.52987,0.920909,8.55346,0.107458,1.64508,1,7.66926,-1.03861,-5.80275,4.9058,5.89496,0.757617,-1.74791,-1,14.852431095780885
147929,260153056,70.9746,6.7076,-19.025,-68.0474,20.1728,-1.93029,-1.23184,-1,4.90963,-4.25308,2.44444,-0.201382,4.9055,-0.0410408,2.61995,1,28.62831605011685
147929,260192240,29.902,-11.6096,13.8485,23.8237,18.0711,1.08958,2.26848,-1,15.3225,2.33565,-3.74729,-14.6725,4.4156,-1.91589,-1.01343,1,42.11259130881641
147929,260522688,13.3683,1.88014,-4.34412,-12.5022,4.73353,-1.69843,-1.16234,1,190.231,-11.5098,30.5566,-187.408,32.6524,-2.44802,1.93103,-1,26.622592604478104
147929,260132609,2.25406,0.622946,1.89023,1.0582,1.99023,0.509379,1.25244,-1,21.6607,1.37832,-12.0446,-17.9503,12.1232,-1.18398,-1.45686,1,13.396134059792919
147929,260132019,78.6344,32.6446,-25.2799,-66.9225,41.2886,-1.25998,-0.658933,1,188.483,-20.6579,31.4674,-184.686,37.6424,-2.2939,2.15172,-1,88.67300591143841
147929,260214587,13.7723,-13.2165,-1.04667,3.72897,13.2578,0.277683,-3.06256,-1,5.52197,-4.46037,-0.244425,3.24615,4.46707,0.67439,-3.08685,1,3.078619255863712
147929,185621827,26.0387,2.31791,23.781,10.3492,23.8937,0.42062,1.47363,-1,36.2238,-0.905964,-8.34365,35.2381,8.39269,2.1418,-1.67895,1,39.47292259803653
147929,186036653,32.9547,-14.1746,6.90782,-28.9374,15.7682,-1.36739,2.68813,-1,5.61049,4.92477,-2.63851,0.512353,5.58705,0.0915757,-0.491847,1,23.989669023954686
147929,186162869,20.4454,-7.69908,-11.9515,14.6936,14.2167,0.904896,-2.14308,-1,5.13765,-2.13533,4.1188,2.20708,4.63942,0.459395,2.04908,1,14.518700131278967
147929,186188021,64.3499,3.2111,-34.0375,54.5164,34.1887,1.24611,-1.47673,1,9.26334,-0.480016,2.05123,-9.02062,2.10664,-2.16093,1.80067,-1,48.15041866029043
147929,186065470,57.9304,3.89128,11.7457,56.5935,12.3735,2.22523,1.25088,-1,38.7732,5.09555,9.98913,37.1163,11.2137,1.91214,1.09909,1,4.1101932244357435
147929,186082702,18.9501,15.3682,-7.38125,8.27293,17.0489,0.467977,-0.447758,-1,6.98913,2.00144,0.910711,-6.63422,2.1989,-1.82383,0.427028,1,18.07169095155954
147929,186133664,6.2608,0.368361,-4.85859,-3.93142,4.87254,-0.73801,-1.49512,-1,11.2833,-10.2562,-4.1986,-2.12027,11.0823,-0.190172,-2.75303,1,9.558788739577782
147929,185799809,14.6939,7.20934,-12.1775,-3.95555,14.1515,-0.275997,-1.03626,-1,3.24371,2.69812,0.721957,-1.64942,2.79304,-0.5607,0.261452,1,7.807364134888994
147929,185639698,225.633,46.736,29.4827,218.762,55.2583,2.08469,0.562784,-1,11.4669,-8.31752,-7.41353,2.71078,11.1419,0.240958,-2.4136,1,72.13281104381218
147929,187082222,85.9662,-0.698618,-16.1302,84.4364,16.1453,2.35653,-1.61408,-1,38.4277,-8.71383,-7.75928,36.6136,11.6678,1.86121,-2.41408,1,12.705842167557968
147929,187171239,22.7024,3.02133,-5.74594,21.7544,6.49186,1.92397,-1.08671,-1,61.3178,-10.57,12.3877,59.1159,16.2843,2.0009,2.27718,1,20.452217270591962
147929,187226159,16.9084,4.53477,15.3168,-5.54302,15.974,-0.340392,1.28295,-1,20.1662,12.7329,11.7418,-10.3286,17.3204,-0.565672,0.744926,1,9.606111728826601
147929,187243295,22.5618,2.47818,-4.21246,22.0261,4.88735,2.21081,-1.03903,-1,119.226,-14.7846,15.9694,117.223,21.7625,2.38554,2.31769,1,20.58627617248938
147929,186866049,102.033,13.9914,-13.473,-100.167,19.4237,-2.34277,-0.766526,1,58.6091,-7.77431,8.60861,-57.4498,11.5995,-2.30314,2.30531,-1,30.00856797699275
147929,187123601,134.682,-5.74347,48.9027,-125.359,49.2388,-1.66416,1.68771,1,8.46809,-0.138318,7.15316,-4.53009,7.1545,-0.597068,1.59013,-1,21.069354417339273
147929,186634018,7.40712,-5.85977,-0.153727,4.52823,5.86178,0.711051,-3.11536,-1,18.3281,17.7391,3.22602,3.29173,18.0301,0.18157,0.179893,1,21.227159690360153
147929,189357075,57.9036,-10.5439,9.29972,56.1709,14.0591,2.09358,2.41881,1,24.2823,-0.995408,-4.71803,-23.7987,4.8219,-2.29972,-1.77873,-1,74.51453088891479
147929,189680179,16.7638,0.400915,-12.3068,-11.3758,12.3133,-0.826499,-1.53823,-1,9.51255,0.532298,3.99561,-8.61628,4.03091,-1.50351,1.43836,1,14.859897068170795
147929,189333461,28.3259,-0.98721,-19.9574,20.0769,19.9818,0.884735,-1.62022,-1,5.5253,-3.12219,3.3673,3.07281,4.59204,0.627219,2.31844,1,17.8290796729921
147929,189929406,31.4976,0.216067,17.6233,26.105,17.6246,1.18427,1.55854,-1,3.72558,-0.418405,1.42272,3.41771,1.48297,1.57213,1.85682,1,2.5080241349827253
147929,190015591,18.5134,16.5616,-0.656918,8.24798,16.5746,0.479088,-0.0396443,1,40.2508,-18.6597,0.62481,35.6588,18.6701,1.40262,3.10812,-1,39.000292526312364
147929,189320033,138.778,-25.4217,4.78975,136.345,25.8689,2.36418,2.95536,-1,12.9219,2.42573,0.910459,-12.6595,2.59097,-2.28983,0.359063,1,84.57806885283804
147929,189980434,46.5735,6.84978,2.12251,-46.0181,7.17109,-2.55814,0.300482,-1,133.169,-5.67517,-27.6609,-130.14,28.2371,-2.23269,-1.77316,1,24.941953375704237
147929,189986490,34.9399,7.05327,14.8617,30.825,16.4505,1.38573,1.12768,-1,40.3831,-7.78718,-2.06599,-39.5713,8.05658,-2.29497,-2.88226,1,73.70744702550618
147929,190126587,63.3394,-8.07792,-13.3574,61.3857,15.61,2.0782,-2.1147,1,23.5227,2.8753,3.59797,-23.0674,4.60573,-2.31409,0.896577,-1,77.16487914025849
147929,190366124,22.4457,-11.6154,-6.63313,-18.0248,13.3759,-1.10712,-2.62272,-1,2.43925,0.719711,-1.84888,-1.41901,1.98402,-0.665092,-1.19957,1,7.109040495142718
147929,190597405,26.6754,15.8929,19.2793,9.3434,24.9855,0.365744,0.881381,-1,26.9751,5.63405,3.99892,26.0754,6.90897,2.03842,0.617258,1,24.871663678553965
147929,190640815,4.99007,-0.444358,-2.82895,-4.08662,2.86364,-1.15362,-1.7266,1,72.081,-5.2981,-13.1613,-70.6709,14.1877,-2.30874,-1.9535,-1,7.911960278605875
147929,190349736,11.0848,9.51256,5.65009,-0.67854,11.064,-0.0612902,0.535967,-1,88.1881,-17.7654,-10.1272,85.7845,20.4492,2.14095,-2.62349,1,50.23873371086001
147929,190389152,3.12606,-3.00655,0.405989,0.753718,3.03384,0.24595,3.00737,1,17.9781,-1.77098,-13.2537,12.0173,13.3715,0.807917,-1.70363,-1,9.715873491809939
147929,190816177,31.6907,5.31771,-7.51451,30.3242,9.20576,1.90755,-0.954949,1,76.2819,2.41136,13.8615,-74.9731,14.0697,-2.37495,1.39856,-1,97.79844208587885
147929,196633427,24.885,9.90811,-11.0154,-19.9938,14.8158,-1.10827,-0.838268,1,2.29694,-1.3436,0.421454,1.81468,1.40815,1.07154,2.83764,-1,14.926316853068075
147929,197169027,20.095,17.061,-1.32404,10.5345,17.1123,0.582164,-0.0774511,1,17.9222,-3.84304,0.00399911,17.5053,3.84305,2.22122,3.14055,-1,21.968617100016292
147929,196948670,65.8086,10.2797,-19.0053,-62.1603,21.6072,-1.77876,-1.07498,1,32.878,6.1271,23.7918,21.8487,24.5681,0.800902,1.31874,-1,88.44165453286138
147929,197349422,3.7246,2.78624,-0.483716,2.42395,2.82792,0.776675,-0.171895,-1,17.0363,16.0868,-1.64999,5.35991,16.1712,0.325662,-0.102211,1,3.1116156855183736
147929,197293112,86.9024,-13.7945,-14.745,-84.5241,20.1917,-2.13888,-2.3229,1,6.914,-0.183907,6.14307,3.16738,6.14582,0.494918,1.60072,-1,43.740278437831755
147929,197427210,171.609,14.5675,53.9256,162.263,55.8586,1.78793,1.30695,1,116.186,-11.8165,-41.6587,107.815,43.3022,1.64345,-1.84719,-1,98.61942559349058
147929,197765150,17.956,-14.6784,2.67324,9.99079,14.9198,0.627611,2.96145,-1,2.77739,2.35965,-0.571192,1.34895,2.4278,0.530405,-0.237497,1,12.046308574318358
147929,198116694,11.862,9.63461,-3.69462,5.85079,10.3187,0.540329,-0.366179,-1,24.501,-7.28315,4.43082,-22.9701,8.52505,-1.71711,2.59504,1,31.98633520039925
147929,198078119,106.035,21.5961,22.6272,-101.317,31.2791,-1.89147,0.808711,-1,2.69481,-1.72997,-1.26134,-1.63653,2.14097,-0.704618,-2.51159,1,19.276388366566557
147929,198149839,33.5918,-4.99208,14.7684,-29.7553,15.5893,-1.40204,1.89676,-1,13.8632,-2.32796,-2.3158,13.4687,3.28365,2.1191,-2.35881,1,42.16720826754363
147929,198303727,25.5242,5.14565,15.6353,19.5075,16.4602,1.00642,1.25286,1,48.465,-6.26807,-13.614,46.0893,14.9876,1.84195,-2.00228,-1,34.148441634335256
147929,197671505,5.1713,0.749261,-1.39879,4.92182,1.58682,1.85012,-1.07904,1,12.9407,11.871,-3.27057,-3.98031,12.3133,-0.317873,-0.268839,-1,12.08652937787266
147929,198204793,2.60931,1.97672,1.31729,1.07975,2.37543,0.440193,0.58782,1,19.3586,-8.68089,-12.3836,12.085,15.1232,0.731966,-2.18219,-1,11.910890596449955
147929,199050636,10.5292,-1.04169,4.28991,9.55911,4.41457,1.51523,1.80901,-1,21.2253,-7.80848,-9.26848,17.4251,12.1193,1.15976,-2.27091,1,13.30747957549062
147929,198907558,28.0488,-13.0797,0.838267,24.7983,13.1066,1.39429,3.07759,1,13.6253,-4.51742,-0.355853,12.8497,4.53142,1.76517,-3.06298,-1,3.076906116247843
147929,199123086,5.32489,2.88834,2.46988,3.72983,3.80037,0.868188,0.707459,-1,221.65,-33.2213,42.6033,-214.966,54.025,-2.08961,2.23309,1,62.81083629891582
147929,199138030,11.2104,-2.61942,-1.15704,-10.8385,2.86358,-2.04119,-2.72565,1,96.6184,-1.54336,21.4404,94.1968,21.4959,2.18345,1.64266,-1,65.18972695396108
147929,198609375,15.3466,3.27698,-14.9841,0.503916,15.3383,0.0328476,-1.35549,-1,2.57223,0.45605,-2.19464,1.26174,2.24152,0.536746,-1.36591,1,2.987023014652537
147929,198480266,62.9241,-10.2213,-8.22449,-61.5412,13.1193,-2.24994,-2.46403,-1,11.7956,6.1739,-1.0029,-10.0007,6.25483,-1.24839,-0.161035,1,19.059484240343476
147929,199507228,81.7703,-17.8156,-4.36765,79.6863,18.3432,2.17498,-2.90118,-1,16.6541,-5.9233,1.02187,-15.5316,6.0108,-1.67797,2.97076,1,70.68809918403238
147929,200066876,28.333,-3.77894,-8.7135,-26.6937,9.49765,-1.75677,-1.98,-1,73.5154,4.81553,18.0708,-71.0969,18.7014,-2.04546,1.31037,1,26.860036338059878
147929,199604341,5.10162,3.7293,-0.14233,-3.47831,3.73201,-0.832479,-0.0381468,-1,39.9098,23.172,6.14901,-31.9067,23.9739,-1.09715,0.259386,1,3.764153477729017
147929,199640317,94.6668,-15.654,9.57678,-92.8711,18.3511,-2.32429,2.59256,-1,9.7617,-1.48242,1.8587,-9.46776,2.37746,-2.09041,2.24405,1,2.764462498135759
147929,199960381,47.0354,-21.3978,3.17896,-41.7656,21.6326,-1.4122,2.99411,1,11.6667,3.04119,-0.136405,11.2626,3.04425,2.01916,-0.0448226,-1,46.57554362312774
147929,200268181,15.5854,-3.27617,12.7632,-8.32304,13.177,-0.595762,1.82206,1,4.83611,-1.79375,3.17836,-3.17309,3.64959,-0.785976,2.0846,-1,2.2449146226972454
147929,199441878,55.6727,-13.4975,-1.01153,54.0023,13.5354,2.09222,-3.06679,1,8.03783,-2.24971,-0.990266,-7.65277,2.45801,-1.85371,-2.72694,-1,40.72801114282753
147929,200213112,4.14457,-0.176547,4.12522,-0.359006,4.12899,-0.0868385,1.61357,1,18.6525,2.37711,17.3782,-6.34522,17.5401,-0.354297,1.43485,-1,2.7422992383135494
147929,199658217,32.2748,-27.5772,-16.0287,4.92344,31.897,0.153748,-2.61509,-1,123.697,22.1311,16.5661,120.568,27.6446,2.17882,0.642567,1,92.46162489377093
147929,200113385,33.7496,7.83858,20.7875,25.4062,22.2163,0.979348,1.2102,1,8.3469,-2.22307,-0.483466,8.03088,2.27504,1.97393,-2.92745,-1,14.501353181353258
147929,184408363,2.44207,-0.494594,-0.994113,2.17505,1.11035,1.42509,-2.03246,1,70.8622,10.6864,6.91208,69.7099,12.727,2.402,0.574129,-1,8.196018592931226
147929,184421316,79.2083,-10.0425,15.8902,-76.9455,18.7976,-2.11711,2.13441,1,2.63512,1.73111,1.13629,-1.62971,2.07072,-0.722504,0.580859,-1,12.85695163326437
147929,183786669,48.5801,-32.3733,-24.1809,26.9681,40.4073,0.625761,-2.50005,-1,91.2962,37.8869,25.3978,79.0855,45.6121,1.31787,0.590553,1,91.02819672035697
147929,184295374,19.8065,-8.44747,15.5103,-8.96489,17.6615,-0.487995,2.06951,-1,2.89544,-1.70393,1.72284,-1.58493,2.42313,-0.614646,2.35068,1,2.011800564568948
147929,183738688,109.901,6.12527,-17.4598,-108.332,18.5031,-2.46763,-1.23339,1,1.9083,0.325436,-1.48889,-1.14844,1.52404,-0.695984,-1.3556,-1,10.709265300750769
147929,183735712,3.91366,-1.97644,0.155715,3.37434,1.98257,1.30184,3.06297,-1,85.9992,16.7913,-1.0026,-84.338,16.8212,-2.31514,-0.0596385,1,36.18025513676175
147929,183743464,15.3645,1.69262,-2.37084,-15.0858,2.91305,-2.34689,-0.950781,1,79.8322,20.7724,-2.7293,-77.0341,20.9509,-2.01321,-0.130643,-1,6.7562684419727495
147929,185121706,77.9057,-5.39338,-11.6075,76.8471,12.7994,2.49243,-2.00576,1,30.8069,4.50771,-2.67889,30.3573,5.24365,2.45654,-0.53621,-1,10.989115925269001
147929,185324290,16.6972,0.881836,-3.32199,16.3396,3.43705,2.26301,-1.31133,1,79.0102,-3.10142,-13.4856,77.789,13.8377,2.42757,-1.79685,-1,3.5059152954457415
147929,187773732,23.0543,-4.65044,-2.0192,22.4899,5.06988,2.19537,-2.73196,1,98.5431,-11.6352,13.3393,-96.9403,17.7007,-2.40187,2.28807,-1,94.07283822857902
147929,187901861,42.1343,28.094,-23.7816,20.5052,36.8081,0.531679,-0.702459,-1,45.5263,-27.2104,26.548,-25.0488,38.0158,-0.618675,2.36852,1,87.49458710960353
147929,188964571,25.1379,0.739941,13.7498,21.0311,13.7696,1.20984,1.51703,-1,8.32689,1.64153,1.50299,8.02394,2.22567,1.99422,0.741371,1,6.1137397257782515
147929,188300596,114.087,-53.9627,-39.9988,92.2167,67.1706,1.12211,-2.50373,1,3.87694,2.74128,-1.32066,-2.40247,3.04283,-0.724489,-0.448956,-1,38.961052197325216
147929,188343620,25.1923,-21.1044,4.44046,13.0208,21.5665,0.572038,2.93421,1,3.95836,1.6845,-1.85184,-3.06623,2.50337,-1.03178,-0.832683,-1,19.152912181605696
147929,188478124,4.98404,2.62894,0.137482,4.23207,2.63253,1.25301,0.052248,-1,75.5372,6.05953,-17.9977,73.1111,18.9904,2.05765,-1.24603,1,10.355059031231004
147929,188773348,78.6501,13.7139,-7.06393,-77.1224,15.4263,-2.31232,-0.475648,1,10.7234,-2.44052,-1.44949,-10.3409,2.83852,-2.0043,-2.60565,-1,11.756965537042184
147929,189160037,1.76407,0.58946,1.52385,0.665107,1.63388,0.396593,1.2017,1,17.4004,9.92145,-10.2308,-9.98354,14.2515,-0.653099,-0.800746,-1,9.703273132031844
147929,188280654,8.13003,2.29023,2.03794,-7.52987,3.06568,-1.63083,0.727174,1,62.287,5.94978,11.518,-60.923,12.964,-2.25172,1.09399,-1,4.593629142660412
147929,189049696,28.7059,25.9148,5.19516,-11.2011,26.4304,-0.412038,0.197848,1,25.5527,5.61165,-0.137617,24.9285,5.61334,2.19646,-0.0245186,-1,41.66603379733486
147929,188291193,33.9794,-4.55843,-19.426,-27.5036,19.9537,-1.12535,-1.80128,1,3.835,-0.937632,-2.77146,-2.47933,2.92577,-0.769263,-1.89703,-1,2.8317535231117885
147929,188644681,23.4883,3.58025,2.45439,-23.0837,4.34077,-2.37295,0.600953,1,21.0009,-4.28333,-3.70905,-20.2222,5.66603,-1.98451,-2.42793,-1,10.090562354398276
147929,191532355,28.5575,12.0055,-5.93291,-25.223,13.3914,-1.3903,-0.458984,1,66.0875,-8.4045,10.6395,64.6817,13.5585,2.26642,2.23937,-1,85.82288639332694
147929,191888437,4.3598,-2.62603,1.43927,-3.16865,2.99458,-0.921886,2.64022,1,92.3529,9.55973,-13.272,-90.893,16.3564,-2.41621,-0.946579,-1,17.823093043144933
147929,191712120,19.6093,-8.65025,-12.7024,-12.1797,15.3681,-0.72683,-2.16865,1,9.07847,0.32495,6.31149,6.51751,6.31985,0.903317,1.51936,-1,26.091634698858943
147929,191822041,65.1928,7.67779,8.80605,-64.1374,11.6831,-2.40423,0.853739,-1,23.9241,-3.05037,-3.14447,23.5195,4.38092,2.38228,-2.34101,1,78.98443872844321
147929,191044170,22.7639,5.6021,16.5212,14.624,17.4451,0.762285,1.24388,-1,12.087,0.80313,-2.55248,11.7871,2.67585,2.18853,-1.26596,1,16.759681315845466
